艦船ID,艦船名,耐久初期,耐久最大,火力初期,火力最大,雷装初期,雷装最大,対空初期,対空最大,装甲初期,装甲最大,対潜初期下限,対潜初期上限,対潜最大,回避初期下限,回避初期上限,回避最大,索敵初期下限,索敵初期上限,索敵最大,運初期,運最大,射程,装備1,装備2,装備3,装備4,装備5,機数1,機数2,機数3,機数4,機数5,ドロップ説明,図鑑説明
501,駆逐イ級,20,20,5,5,15,15,6,6,5,5,25,25,25,14,14,14,3,3,3,1,1,1,501,-1,-1,-1,-1,0,0,0,0,0,,
502,駆逐ロ級,22,22,7,7,16,16,7,7,6,6,25,25,25,15,15,15,3,3,3,1,1,1,502,-1,-1,-1,-1,0,0,0,0,0,,
503,駆逐ハ級,24,24,6,6,16,16,6,6,7,7,30,30,30,16,16,16,4,4,4,1,1,1,502,513,-1,-1,-1,0,0,0,0,0,,
504,駆逐ニ級,28,28,8,8,24,24,8,8,9,9,35,35,35,18,18,18,4,4,4,5,5,1,502,513,-1,-1,-1,0,0,0,0,0,,
505,軽巡ホ級,33,33,14,14,24,24,10,10,15,15,30,30,30,15,15,15,6,6,6,1,1,2,504,525,-1,-1,-1,1,1,0,0,0,,
506,軽巡ヘ級,36,36,16,16,28,28,12,12,18,18,40,40,40,15,15,15,6,6,6,1,1,2,506,525,-1,-1,-1,1,1,0,0,0,,
507,軽巡ト級,39,39,24,24,28,28,12,12,20,20,50,50,50,15,15,15,6,6,6,5,5,2,506,513,525,-1,-1,2,2,2,0,0,,
508,雷巡チ級,48,48,18,18,48,48,10,10,22,22,30,30,30,18,18,18,4,4,4,5,5,2,504,513,513,-1,-1,2,2,2,0,0,,
509,重巡リ級,58,58,32,32,32,32,16,16,28,28,0,0,0,12,12,12,10,10,10,1,1,2,505,513,525,-1,-1,3,3,3,0,0,,
510,軽母ヌ級,65,65,0,0,0,0,15,15,25,25,0,0,0,3,3,3,30,30,30,1,1,0,519,523,516,-1,-1,18,18,18,0,0,,
511,戦艦ル級,90,90,65,65,0,0,70,70,70,70,0,0,0,3,3,3,20,20,20,5,5,3,509,512,525,-1,-1,3,3,3,0,0,,
512,空母ヲ級,85,85,0,0,0,0,30,30,40,40,0,0,0,3,3,3,40,40,40,1,1,0,519,523,516,-1,-1,27,27,27,0,0,,
513,輸送ワ級,70,70,0,0,0,0,0,0,10,10,0,0,0,1,1,1,0,0,0,1,1,0,-1,-1,-1,-1,-1,0,0,0,0,0,,
514,駆逐イ級 elite,30,30,15,15,32,32,10,10,12,12,35,35,35,30,30,30,6,6,6,10,10,1,501,514,-1,-1,-1,0,0,0,0,0,,
515,駆逐ロ級 elite,35,35,20,20,32,32,12,12,14,14,35,35,35,30,30,30,6,6,6,10,10,1,502,514,-1,-1,-1,0,0,0,0,0,,
516,駆逐ハ級 elite,40,40,15,15,32,32,14,14,16,16,40,40,40,35,35,35,7,7,7,10,10,1,502,515,-1,-1,-1,0,0,0,0,0,,
517,駆逐ニ級 elite,45,45,20,20,40,40,18,18,18,18,45,45,45,40,40,40,7,7,7,10,10,1,502,515,-1,-1,-1,0,0,0,0,0,,
518,軽巡ホ級 elite,48,48,30,30,40,40,20,20,30,30,40,40,40,24,24,24,6,6,6,10,10,2,504,525,-1,-1,-1,1,1,0,0,0,,
519,軽巡ヘ級 elite,52,52,34,34,48,48,23,23,32,32,45,45,45,26,26,26,6,6,6,10,10,2,506,525,-1,-1,-1,1,1,0,0,0,,
520,軽巡ト級 elite,55,55,36,36,48,48,24,24,36,36,50,50,50,28,28,28,6,6,6,10,10,2,506,513,525,-1,-1,2,2,2,0,0,,
521,雷巡チ級 elite,50,50,35,35,72,72,20,20,34,34,40,40,40,30,30,30,10,10,10,10,10,2,506,514,514,-1,-1,2,2,2,0,0,,
522,重巡リ級 elite,60,60,58,58,42,42,30,30,60,60,0,0,0,20,20,20,15,15,15,10,10,2,505,506,525,525,-1,3,3,3,3,0,,
523,軽母ヌ級 elite,70,70,0,0,0,0,15,15,35,35,0,0,0,10,10,10,30,30,30,10,10,0,520,523,516,-1,-1,24,24,24,0,0,,
524,戦艦ル級 elite,90,90,85,85,0,0,70,70,85,85,0,0,0,16,16,16,20,20,20,10,10,3,509,509,512,528,-1,3,3,3,3,0,,
525,空母ヲ級 elite,88,88,0,0,0,0,40,40,55,55,0,0,0,12,12,12,50,50,50,10,10,0,520,517,524,-1,-1,30,30,30,0,0,,
526,輸送ワ級 elite,80,80,15,15,0,0,0,0,35,35,0,0,0,6,6,6,0,0,0,10,10,1,501,503,503,-1,-1,0,0,0,0,0,,
527,重巡リ級 flagship,76,76,68,68,48,48,40,40,70,70,0,0,0,50,50,50,20,20,20,20,20,2,505,506,515,525,-1,4,4,4,4,0,,
528,空母ヲ級 flagship,96,96,25,25,0,0,50,50,80,80,0,0,0,45,45,45,50,50,50,20,20,0,520,517,524,-1,-1,32,32,32,0,0,,
529,戦艦ル級 flagship,98,98,90,90,0,0,80,80,99,99,0,0,0,40,40,40,30,30,30,20,20,3,509,509,525,528,-1,5,5,5,5,0,,
530,潜水カ級,19,19,0,0,42,42,0,0,7,7,0,0,0,1,1,1,6,6,6,1,1,1,513,513,-1,-1,-1,0,0,0,0,0,,
531,潜水ヨ級,24,24,0,0,52,52,0,0,9,9,0,0,0,1,1,1,7,7,7,5,5,1,514,514,-1,-1,-1,0,0,0,0,0,,
532,潜水カ級 elite,27,27,0,0,64,64,0,0,21,21,0,0,0,5,5,5,8,8,8,10,10,1,515,513,513,-1,-1,0,0,0,0,0,,
533,潜水ヨ級 elite,34,34,0,0,74,74,0,0,27,27,0,0,0,5,5,5,9,9,9,10,10,1,515,514,514,-1,-1,0,0,0,0,0,,
534,潜水カ級 flagship,37,37,0,0,86,86,0,0,30,30,0,0,0,10,10,10,10,10,10,20,20,1,515,515,513,-1,-1,0,0,0,0,0,,
535,潜水ヨ級 flagship,44,44,0,0,96,96,0,0,36,36,0,0,0,10,10,10,10,10,10,20,20,1,515,515,514,-1,-1,0,0,0,0,0,,
536,浮遊要塞,88,88,50,50,40,40,20,20,40,40,0,0,0,5,5,5,10,10,10,1,1,2,505,520,517,-1,-1,30,30,30,0,0,,
537,浮遊要塞,88,88,50,50,40,40,20,20,40,40,0,0,0,5,5,5,10,10,10,1,1,2,505,520,517,-1,-1,30,30,30,0,0,,
538,浮遊要塞,88,88,50,50,40,40,20,20,40,40,0,0,0,5,5,5,10,10,10,1,1,2,505,520,517,-1,-1,30,30,30,0,0,,
539,泊地棲鬼,180,180,90,90,60,60,70,70,80,80,0,0,0,10,10,10,70,70,70,30,30,3,536,520,524,-1,-1,60,60,60,0,0,,
540,泊地棲姫,300,300,96,96,90,90,80,80,90,90,0,0,0,20,20,20,80,80,80,40,40,3,536,520,524,-1,-1,60,60,60,0,0,,
541,戦艦タ級,84,84,60,60,0,0,60,60,80,80,0,0,0,20,20,20,25,25,25,10,10,3,508,508,512,525,-1,4,4,4,4,0,,
542,戦艦タ級 elite,88,88,75,75,0,0,65,65,88,88,0,0,0,40,40,40,30,30,30,20,20,3,509,508,512,528,-1,4,4,4,4,0,,
543,戦艦タ級 flagship,90,90,85,85,0,0,70,70,96,96,0,0,0,55,55,55,35,35,35,30,30,3,509,509,525,529,-1,4,4,4,4,0,,
544,装甲空母鬼,150,150,70,70,80,80,60,60,80,80,0,0,0,10,10,10,70,70,70,10,10,2,520,524,508,-1,-1,80,80,0,0,0,,
545,装甲空母姫,270,270,90,90,90,90,70,70,90,90,0,0,0,20,20,20,80,80,80,20,20,2,520,517,508,-1,-1,96,96,0,0,0,,
546,南方棲鬼,180,180,90,90,80,80,70,70,90,90,0,0,0,20,20,20,70,70,70,30,30,3,509,505,520,-1,-1,0,0,50,0,0,,
547,南方棲戦鬼,240,240,120,120,90,90,80,80,10,10,0,0,0,25,25,25,80,80,80,40,40,3,509,520,524,-1,-1,0,70,70,0,0,,
548,南方棲戦姫,350,350,160,160,100,100,80,80,120,120,0,0,0,30,30,30,90,90,90,50,50,3,509,509,520,-1,-1,0,0,90,0,0,,
549,護衛要塞,66,66,55,55,45,45,20,20,50,50,0,0,0,5,5,5,10,10,10,1,1,2,505,520,524,-1,-1,0,35,35,0,0,,
550,護衛要塞,66,66,55,55,45,45,20,20,50,50,0,0,0,5,5,5,10,10,10,1,1,2,505,520,517,-1,-1,0,35,35,0,0,,
551,護衛要塞,66,66,55,55,45,45,20,20,50,50,0,0,0,5,5,5,10,10,10,1,1,2,505,520,517,-1,-1,0,35,35,0,0,,
552,駆逐ロ級 flagship,43,43,33,33,60,60,24,24,24,24,55,55,55,52,52,52,10,10,10,20,20,1,502,515,542,-1,-1,0,0,0,0,0,,
553,駆逐ハ級 flagship,47,47,30,30,60,60,24,24,27,27,60,60,60,54,54,54,12,12,12,20,20,1,502,515,542,-1,-1,0,0,0,0,0,,
554,軽巡ホ級 flagship,53,53,42,42,72,72,27,27,36,36,70,70,70,44,44,44,20,20,20,20,20,2,504,542,543,-1,-1,2,2,2,2,0,,
555,軽巡ヘ級 flagship,57,57,48,48,80,80,30,30,39,39,80,80,80,46,46,46,24,24,24,20,20,2,506,525,542,543,-1,2,2,2,2,0,,
556,飛行場姫,500,500,70,70,0,0,120,120,140,140,0,0,0,1,1,1,90,90,90,10,10,2,520,520,524,517,-1,98,98,98,98,0,,
557,戦艦棲姫,400,400,180,180,0,0,80,80,160,160,0,0,0,30,30,30,70,70,70,40,40,3,509,509,512,529,-1,0,0,0,0,0,,
558,輸送ワ級 flagship,130,130,55,55,0,0,40,40,65,65,0,0,0,10,10,10,10,10,10,20,20,2,506,504,504,-1,-1,0,0,0,0,0,,
559,雷巡チ級 flagship,70,70,50,50,120,120,30,30,60,60,50,50,50,55,55,55,15,15,15,30,30,2,506,515,515,-1,-1,1,1,1,0,0,,
560,軽母ヌ級 flagship,84,84,18,18,0,0,36,36,70,70,0,0,0,40,40,40,40,40,40,30,30,0,520,524,524,517,-1,22,22,22,22,0,,
561,戦艦レ級,180,180,90,90,100,100,80,80,110,110,90,90,90,45,45,45,50,50,50,60,60,3,509,512,515,546,-1,0,0,0,140,0,,
562,戦艦レ級 elite,270,270,130,130,120,120,100,100,130,130,100,100,100,50,50,50,70,70,70,70,70,3,509,512,541,546,-1,0,0,0,180,0,,
564,駆逐イ級 flagship,39,39,32,32,60,60,24,24,24,24,82,82,82,60,60,60,10,10,10,30,30,1,531,545,542,-1,-1,0,0,0,0,0,,
565,空母ヲ級改 flagship,160,160,40,40,0,0,90,90,120,120,0,0,0,50,50,50,60,60,60,30,30,0,521,524,518,518,-1,36,36,36,36,0,,
566,重巡リ級改 flagship,88,88,88,88,80,80,58,58,80,80,0,0,0,57,57,57,30,30,30,40,40,2,505,505,515,526,-1,4,4,4,4,0,,
567,戦艦ル級改 flagship,130,130,110,110,0,0,88,88,110,110,0,0,0,43,43,43,36,36,36,50,50,3,509,509,529,526,-1,5,5,5,5,0,,
570,潜水ソ級,33,33,24,24,70,70,0,0,15,15,0,0,0,5,5,5,10,10,10,15,15,1,515,503,-1,-1,-1,0,0,0,0,0,,
571,潜水ソ級 elite,45,45,30,30,100,100,0,0,30,30,0,0,0,10,10,10,15,15,15,30,30,1,515,515,503,-1,-1,0,0,0,0,0,,
572,潜水ソ級 flagship,48,48,30,30,135,135,0,0,42,42,0,0,0,15,15,15,18,18,18,45,45,1,515,515,515,-1,-1,0,0,0,0,0,,
573,港湾棲姫,380,380,100,100,0,0,150,150,135,135,0,0,0,1,1,1,100,100,100,20,20,2,521,524,517,517,-1,80,80,80,80,0,,
574,離島棲鬼,450,450,150,150,0,0,100,100,150,150,0,0,0,10,10,10,80,80,80,50,50,2,521,524,518,518,-1,90,90,90,90,0,,
575,駆逐イ級後期型,35,35,38,38,60,60,30,30,22,22,72,72,72,48,48,48,20,20,20,30,30,1,502,545,542,-1,-1,0,0,0,0,0,,
576,駆逐ロ級後期型,37,37,38,38,66,66,32,32,26,26,80,80,80,52,52,52,20,20,20,36,36,1,502,545,542,-1,-1,0,0,0,0,0,,
577,駆逐ハ級後期型,38,38,44,44,72,72,36,36,29,29,80,80,80,56,56,56,24,24,24,42,42,1,502,515,542,-1,-1,0,0,0,0,0,,
578,駆逐ニ級後期型,40,40,48,48,84,84,38,38,33,33,88,88,88,66,66,66,28,28,28,48,48,1,502,515,542,-1,-1,0,0,0,0,0,,
579,空母ヲ級 flagship,96,96,25,25,0,0,50,50,80,80,0,0,0,45,45,45,50,50,50,30,30,0,547,548,549,549,-1,32,32,27,5,0,,
581,北方棲姫,360,360,90,90,0,0,130,130,135,135,0,0,0,10,10,10,80,80,80,40,40,2,504,521,548,517,-1,0,72,64,36,0,,
582,北方棲姫,500,500,170,170,0,0,160,160,145,145,0,0,0,20,20,20,100,100,100,50,50,2,504,547,548,549,-1,0,72,80,40,0,,
583,中間棲姫,550,550,100,100,0,0,140,140,135,135,0,0,0,15,15,15,100,100,100,50,50,3,505,547,548,549,-1,0,64,58,58,0,,
584,中間棲姫,600,600,180,180,0,0,180,180,180,180,0,0,0,30,30,30,130,130,130,60,60,3,505,547,548,532,-1,0,84,96,0,0,,
585,空母棲鬼,250,250,120,120,0,0,100,100,138,138,0,0,0,46,46,46,100,100,100,50,50,3,547,548,549,532,-1,48,48,48,0,0,,
586,空母棲姫,350,350,180,180,0,0,130,130,150,150,0,0,0,53,53,53,130,130,130,70,70,3,547,548,549,532,-1,60,52,56,0,0,,
587,北方棲姫,300,300,80,80,0,0,120,120,125,125,0,0,0,15,15,15,80,80,80,40,40,2,504,521,548,517,-1,0,72,64,36,0,,
588,北方棲姫,390,390,140,140,0,0,140,140,140,140,0,0,0,25,25,25,100,100,100,50,50,2,504,547,548,549,-1,0,72,72,40,0,,
589,北方棲姫,300,300,60,60,0,0,100,100,110,110,0,0,0,5,5,5,80,80,80,35,35,2,504,521,548,517,-1,0,64,48,36,0,,
590,北方棲姫,390,390,140,140,0,0,120,120,125,125,0,0,0,15,15,15,100,100,100,40,40,2,504,547,548,549,-1,0,64,68,40,0,,
591,軽巡ツ級,48,48,58,58,84,84,88,88,55,55,96,96,96,69,69,69,48,48,48,55,55,2,550,550,545,525,-1,0,0,3,3,0,,
592,軽巡ツ級 elite,66,66,64,64,92,92,96,96,68,68,98,98,98,74,74,74,58,58,58,66,66,2,550,550,545,525,-1,0,0,3,3,0,,
594,重巡ネ級,80,80,73,73,66,66,72,72,82,82,0,9999,9999,0,9999,9999,0,9999,9999,60,60,2,505,505,515,525,-1,0,0,0,4,0,,
595,重巡ネ級 elite,88,88,79,79,74,74,79,79,89,89,0,9999,9999,0,9999,9999,0,9999,9999,70,70,2,505,505,515,525,-1,0,0,0,4,0,,
597,駆逐棲姫,150,150,59,59,90,90,60,60,100,100,0,9999,9999,0,9999,9999,0,9999,9999,70,70,1,502,502,515,-1,-1,0,0,0,0,0,,
598,駆逐棲姫,190,190,69,69,90,90,60,60,115,115,0,9999,9999,0,9999,9999,0,9999,9999,80,80,1,502,502,515,-1,-1,0,0,0,0,0,,
599,空母水鬼,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,,
600,空母水鬼,390,390,190,190,0,0,140,140,190,190,0,9999,9999,0,9999,9999,0,9999,9999,70,70,3,547,548,549,532,-1,66,60,60,0,0,,
601,軽巡棲鬼,210,210,59,59,88,88,60,60,135,135,0,9999,9999,0,9999,9999,0,9999,9999,70,70,2,506,506,529,525,-1,0,0,0,3,0,,
602,軽巡棲鬼,270,270,69,69,98,98,60,60,170,170,0,9999,9999,0,9999,9999,0,9999,9999,90,90,2,506,506,529,525,-1,0,0,0,3,0,,
603,戦艦水鬼,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,,
604,戦艦水鬼,500,500,198,198,0,0,96,96,200,200,0,9999,9999,0,9999,9999,0,9999,9999,90,90,3,551,551,529,525,-1,0,0,0,6,0,,
605,港湾水鬼,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,,
606,港湾水鬼,450,450,130,130,0,0,120,120,140,140,0,9999,9999,0,9999,9999,0,9999,9999,65,65,3,551,551,547,548,-1,0,0,108,108,0,,
607,港湾水鬼,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,,
608,港湾水鬼,500,500,160,160,0,0,160,160,160,160,0,9999,9999,0,9999,9999,0,9999,9999,75,75,3,551,551,547,548,-1,0,0,130,130,0,,
609,泊地水鬼,330,330,120,120,0,0,80,80,200,200,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,536,508,508,548,-1,0,0,0,120,0,,
610,泊地水鬼,330,330,130,130,0,0,90,90,220,220,0,9999,9999,0,9999,9999,0,9999,9999,75,75,3,536,508,508,548,-1,0,0,0,140,0,,
611,泊地水鬼,430,430,140,140,0,0,100,100,220,220,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,536,551,551,548,-1,0,0,0,160,0,,
612,泊地水鬼,430,430,150,150,0,0,110,110,240,240,0,9999,9999,0,9999,9999,0,9999,9999,85,85,3,536,551,551,548,-1,0,0,0,180,0,,
613,港湾棲姫,490,490,180,180,0,0,170,170,177,177,0,9999,9999,0,9999,9999,0,9999,9999,65,65,3,552,552,536,549,-1,0,0,0,180,0,,
614,空母ヲ級 flagship,96,96,25,25,0,0,50,50,80,80,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,556,548,558,549,-1,32,32,27,5,0,,
615,空母ヲ級 flagship,96,96,25,25,0,0,50,50,80,80,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,556,557,558,558,-1,32,32,27,5,0,,
616,空母ヲ級改 flagship,160,160,40,40,0,0,90,90,120,120,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,547,548,549,549,-1,36,36,36,36,0,,
617,空母ヲ級改 flagship,160,160,40,40,0,0,90,90,120,120,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,556,548,558,549,-1,36,36,36,36,0,,
618,空母ヲ級改 flagship,160,160,40,40,0,0,90,90,120,120,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,556,557,558,558,-1,36,36,36,36,0,,
619,空母棲鬼,250,250,120,120,0,0,100,100,138,138,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,556,557,558,532,-1,48,48,48,0,0,,
620,空母棲姫,350,350,180,180,0,0,130,130,150,150,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,556,557,558,532,-1,60,52,56,0,0,,
621,駆逐イ級後期型 elite,39,39,48,48,76,76,40,40,30,30,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,502,502,559,-1,-1,0,0,0,0,0,,
622,駆逐ロ級後期型 elite,43,43,58,58,88,88,44,44,36,36,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,502,502,559,-1,-1,0,0,0,0,0,,
623,駆逐ハ級後期型 elite,46,46,58,58,76,76,48,48,36,36,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,502,559,544,-1,-1,0,0,0,0,0,,
624,駆逐ニ級後期型 elite,49,49,64,64,98,98,48,48,48,48,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,502,502,559,-1,-1,0,0,0,0,0,,
625,水母棲姫,350,350,75,75,88,88,70,70,150,150,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,550,550,541,554,-1,0,0,0,32,0,,
626,水母棲姫,350,350,95,95,98,98,80,80,175,175,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,550,550,541,555,-1,0,0,0,64,0,,
627,水母棲姫,350,350,115,115,98,98,90,90,195,195,0,9999,9999,0,9999,9999,0,9999,9999,0,2,0,550,550,541,555,-1,0,0,0,96,0,,
628,防空棲姫,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,null,null,null,null,null,null,null,null,null,null,,
629,防空棲姫,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,null,null,null,null,null,null,null,null,null,null,,
630,防空棲姫,255,255,190,190,95,95,390,390,333,333,0,9999,9999,0,9999,9999,2,9999,9999,0,0,0,553,553,531,-1,-1,0,0,0,0,0,,
631,飛行場姫,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,null,null,null,null,null,null,null,null,null,null,,
632,飛行場姫,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,null,null,null,null,null,null,null,null,null,null,,
633,飛行場姫,500,500,95,95,0,0,140,140,190,190,0,9999,9999,0,9999,9999,1,9999,9999,0,0,1,556,557,558,558,-1,98,98,98,98,0,,
634,離島棲鬼,450,450,150,150,0,0,100,100,155,155,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,556,557,548,549,-1,90,90,90,90,0,,
635,離島棲鬼,0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,null,null,null,null,null,null,null,null,null,null,,
