艦船ID,艦船名,耐久初期,耐久最大,火力初期,火力最大,雷装初期,雷装最大,対空初期,対空最大,装甲初期,装甲最大,対潜初期下限,対潜初期上限,対潜最大,回避初期下限,回避初期上限,回避最大,索敵初期下限,索敵初期上限,索敵最大,運初期,運最大,射程,装備1,装備2,装備3,装備4,装備5,機数1,機数2,機数3,機数4,機数5,ドロップ説明,図鑑説明,リソース名,画像ver,ボイスver,母港ボイスver,元衣装ID
1639,"PT小鬼群",15,15,15,15,98,98,18,18,29,29,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,515,515,-1,-1,-1,0,0,0,0,0,"","","nmxeowqlleay",2,1,1,-1
1640,"PT小鬼群",18,18,18,18,118,118,24,24,39,39,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,515,515,-1,-1,-1,0,0,0,0,0,"","","ldsiznnfxhsi",2,1,1,-1
1641,"軽巡棲姫",230,230,64,64,93,93,50,50,145,145,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,511,511,515,560,-1,0,0,0,0,0,"","","ovecdselmpus",1,1,1,-1
1642,"軽巡棲姫",290,290,74,74,96,96,55,55,175,175,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,511,511,515,560,-1,0,0,0,0,0,"","","disbkhsrvdyz",1,1,1,-1
1643,"軽巡棲姫",330,330,79,79,99,99,55,55,185,185,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,511,511,515,560,-1,0,0,0,0,0,"","","zpgkgrqnfbgw",1,1,1,-1
1644,"潜水棲姫",110,110,50,50,140,140,0,0,49,49,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,515,515,515,-1,-1,0,0,0,0,0,"","","xqhnwnncqfsb",1,1,1,-1
1645,"潜水棲姫",130,130,70,70,155,155,0,0,69,69,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,541,515,515,-1,-1,0,0,0,0,0,"","","iunhutnvrvpw",1,1,1,-1
1646,"潜水棲姫",160,160,90,90,170,170,0,0,89,89,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,541,541,515,-1,-1,0,0,0,0,0,"","","ydnymnspgijb",1,1,1,-1
1647,"駆逐水鬼",255,255,100,100,110,110,70,70,150,150,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,502,502,515,531,-1,0,0,0,0,0,"","","ebsfauvzpldv",1,1,1,-1
1648,"駆逐水鬼",255,255,120,120,120,120,80,80,170,170,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,502,502,515,531,-1,0,0,0,0,0,"","","fhpklciryypc",1,1,1,-1
1649,"駆逐水鬼",255,255,140,140,130,130,90,90,180,180,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,502,502,541,531,-1,0,0,0,0,0,"","","vbihybmotyce",1,1,1,-1
1650,"飛行場姫",500,500,50,50,0,0,120,120,140,140,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,561,561,561,561,-1,12,12,8,4,0,"","","dkflqbdjybjg",1,1,1,-1
1651,"飛行場姫",500,500,60,60,0,0,120,120,140,140,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,562,561,561,561,-1,24,12,6,6,0,"","","sbyuekbnrkqx",1,1,1,-1
1652,"飛行場姫",500,500,70,70,0,0,120,120,140,140,0,9999,9999,0,9999,9999,0,9999,9999,0,0,1,562,562,561,561,-1,24,24,12,12,0,"","","zcwobzfzxiyy",1,1,1,-1
1653,"集積地棲姫",600,600,70,70,88,88,60,60,100,100,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,561,561,561,561,-1,12,12,6,6,0,"","","vjfwzgyvwpgj",1,1,1,-1
1654,"集積地棲姫",600,600,90,90,98,98,70,70,130,130,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,562,561,561,561,-1,24,12,6,6,0,"","","mtxsjkkogurq",1,1,1,-1
1655,"集積地棲姫",600,600,130,130,118,118,80,80,160,160,0,9999,9999,0,9999,9999,0,9999,9999,3,0,0,562,562,561,561,-1,24,24,12,12,0,"","","lyusgthzqfbl",1,1,1,-1
1656,"集積地棲姫-壊",380,380,130,130,88,88,70,70,130,130,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,562,561,561,561,-1,24,12,6,6,0,"","","egntjluhujmg",1,1,1,-1
1657,"集積地棲姫-壊",430,430,160,160,98,98,80,80,160,160,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,562,562,561,561,-1,24,24,12,12,0,"","","jtghojbhjqmj",1,1,1,-1
1658,"集積地棲姫-壊",480,480,190,190,118,118,90,90,190,190,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,562,562,562,561,-1,36,24,24,12,0,"","","bbidlihblgfn",1,1,1,-1
1659,"重巡棲姫",350,350,100,100,66,66,72,72,145,145,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,515,564,-1,0,0,0,4,0,"","","okiqblvpbiub",1,1,1,-1
1660,"重巡棲姫",350,350,130,130,74,74,79,79,175,175,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,515,564,-1,0,0,0,4,0,"","","yddbfuyzglgv",1,1,1,-1
1661,"重巡棲姫",390,390,160,160,82,82,86,86,195,195,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,515,564,-1,0,0,0,4,0,"","","qmotqofrwgkn",1,1,1,-1
1662,"重巡棲姫",370,370,130,130,74,74,79,79,158,158,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,541,564,-1,0,0,0,4,0,"","","egdjvusxgjbl",1,1,1,-1
1663,"重巡棲姫",380,380,160,160,82,82,86,86,188,188,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,541,564,-1,0,0,0,4,0,"","","jhvprgftpnoo",1,1,1,-1
1664,"重巡棲姫",390,390,190,190,90,90,93,93,218,218,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,541,564,-1,0,0,0,4,0,"","","tmpsstswydna",1,1,1,-1
1665,"砲台小鬼",130,130,100,100,0,0,65,65,110,110,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,565,565,539,567,-1,0,0,0,0,0,"","","dbrykiabguuf",1,1,1,-1
1666,"砲台小鬼",130,130,100,100,0,0,75,75,105,105,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,565,540,539,567,-1,0,0,0,0,0,"","","itjiuexoqiqf",1,1,1,-1
1667,"砲台小鬼",130,130,100,100,0,0,85,85,100,100,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,565,553,539,567,-1,0,0,0,0,0,"","","msytkifdiujd",1,1,1,-1
1668,"離島棲姫",480,480,150,150,0,0,120,120,190,190,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,562,561,561,566,-1,16,12,12,8,0,"","","hheigemwcgvd",1,1,1,-1
1669,"離島棲姫",480,480,150,150,0,0,120,120,190,190,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,562,561,566,566,-1,20,18,18,8,0,"","","pgisghlqpxtg",1,1,1,-1
1670,"離島棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","kdigvwjnuoqv",1,1,1,-1
1671,"離島棲姫",480,480,180,180,0,0,120,120,190,190,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,565,565,566,566,-1,0,0,32,32,0,"","","udoquyvqlmjc",1,1,1,-1
1672,"離島棲姫",480,480,180,180,0,0,120,120,190,190,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,565,565,540,567,-1,0,0,0,0,0,"","","lsepmduhwvzv",1,1,1,-1
1673,"駆逐古鬼",170,170,80,80,100,100,58,58,149,149,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,541,531,-1,null,null,null,null,null,"","","cakewlpdimrn",1,1,1,-1
1674,"駆逐古鬼",180,180,88,88,110,110,64,64,158,158,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,541,531,-1,null,null,null,null,null,"","","mfnlrstsevxp",1,1,1,-1
1675,"駆逐古鬼",190,190,96,96,120,120,81,81,167,167,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,541,531,-1,null,null,null,null,null,"","","mdrzrskmlacb",1,1,1,-1
1676,"駆逐水鬼",200,200,100,100,110,110,70,70,155,155,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,502,502,515,531,-1,null,null,null,null,null,"","","lfgrfbnoxhyc",1,1,1,-1
1677,"駆逐水鬼",220,220,120,120,120,120,80,80,160,160,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,502,502,515,531,-1,null,null,null,null,null,"","","trephayebrdi",1,1,1,-1
1678,"駆逐水鬼",240,240,140,140,130,130,90,90,170,170,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,502,502,541,531,-1,null,null,null,null,null,"","","tbsrjrcfjcrc",1,1,1,-1
1679,"リコリス棲姫",600,600,150,150,0,0,120,120,100,100,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,561,561,556,566,-1,24,24,24,24,0,"","","vorsdkkbcfev",1,1,1,-1
1680,"リコリス棲姫",640,640,170,170,0,0,130,130,120,120,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,562,561,556,566,-1,30,30,30,30,0,"","","sliuppskbcca",1,1,1,-1
1681,"リコリス棲姫",680,680,190,190,0,0,140,140,140,140,0,9999,9999,0,9999,9999,0,9999,9999,0,0,2,562,562,556,566,-1,36,36,36,36,0,"","","fsbsokcwqvwe",1,1,1,-1
1682,"リコリス棲姫",600,600,150,150,0,0,120,120,100,100,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,562,561,556,566,-1,24,24,24,24,0,"","","xyzvbankjlhc",1,1,1,-1
1683,"リコリス棲姫",600,600,150,150,0,0,120,120,100,100,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,562,562,556,566,-1,30,30,30,30,0,"","","nqeejeqyjaqp",1,1,1,-1
1684,"中枢棲姫",600,600,110,110,80,80,100,100,180,180,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,568,568,569,567,-1,0,0,16,0,0,"","","xkpnaqtugdvc",1,1,1,-1
1685,"中枢棲姫",800,800,160,160,90,90,140,140,210,210,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,568,568,569,567,-1,0,0,16,0,0,"","","cxuieixnfqdr",1,1,1,-1
1686,"中枢棲姫",900,900,200,200,100,100,180,180,240,240,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,568,568,569,567,-1,0,0,16,0,0,"","","rnocihovjlkp",1,1,1,-1
1687,"中枢棲姫-壊",550,550,150,150,120,120,100,100,210,210,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,509,509,569,567,-1,0,0,16,0,0,"","","jtyrbgdfotsq",1,1,1,-1
1688,"中枢棲姫-壊",750,750,180,180,140,140,140,140,240,240,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,509,509,569,567,-1,0,0,16,0,0,"","","aikqcifzwmbw",1,1,1,-1
1689,"中枢棲姫-壊",900,900,230,230,160,160,180,180,270,270,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,568,568,569,567,-1,0,0,16,0,0,"","","lijnvspqdxdx",1,1,1,-1
1690,"駆逐古姫",185,185,90,90,120,120,70,70,149,149,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,502,502,541,559,-1,null,null,null,null,null,"","","epbvwfwkuswz",1,1,1,-1
1691,"駆逐古姫",190,190,110,110,130,130,80,80,158,158,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,502,502,541,559,-1,null,null,null,null,null,"","","nmddwhexdwuq",1,1,1,-1
1692,"駆逐古姫",195,195,130,130,140,140,90,90,167,167,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,502,502,541,559,-1,null,null,null,null,null,"","","eokfqzxmnlrl",1,1,1,-1
1693,"潜水夏姫 flagship",110,110,50,50,140,140,0,0,38,38,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,570,515,-1,-1,-1,0,0,0,0,0,"","","ndzqluoczwnc",1,1,1,-1
1694,"潜水夏姫 flagship",140,140,70,70,155,155,0,0,48,48,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,570,570,515,-1,-1,0,0,0,0,0,"","","pgcstungigys",1,1,1,-1
1695,"潜水夏姫 flagship",180,180,90,90,170,170,0,0,58,58,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,570,570,570,-1,-1,0,0,0,0,0,"","","jsbjbbfougrj",1,1,1,-1
1696,"戦艦夏姫",400,400,180,180,0,0,80,80,148,148,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,509,509,-1,-1,-1,0,0,0,0,0,"","","vwolviayxpbv",1,1,1,-1
1697,"戦艦夏姫",450,450,185,185,0,0,84,84,158,158,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,509,509,512,-1,-1,0,0,0,0,0,"","","tvdifblusvdr",1,1,1,-1
1698,"戦艦夏姫",530,530,195,195,0,0,88,88,168,168,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,509,509,512,529,-1,0,0,0,0,0,"","","qsvtejqqwgaq",1,1,1,-1
1699,"港湾夏姫",500,500,170,170,0,0,170,170,147,147,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,552,552,561,561,-1,0,0,81,81,0,"","","nphstqdspthz",1,1,1,-1
1700,"港湾夏姫",600,600,188,188,0,0,180,180,157,157,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,552,552,562,561,-1,0,0,96,81,0,"","","rgyzcftlftqn",1,1,1,-1
1701,"港湾夏姫",750,750,200,200,0,0,188,188,167,167,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,552,552,562,562,-1,0,0,96,96,0,"","","ahllnddeknal",1,1,1,-1
1702,"港湾夏姫-壊",444,444,170,170,0,0,170,170,164,164,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,552,552,561,561,-1,0,0,81,81,0,"","","asmapjrgrdrt",1,1,1,-1
1703,"港湾夏姫-壊",544,544,188,188,0,0,180,180,184,184,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,552,552,562,561,-1,0,0,96,81,0,"","","vosqpkwkttvv",1,1,1,-1
1704,"港湾夏姫-壊",750,750,200,200,0,0,188,188,214,214,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,552,552,562,562,-1,0,0,96,96,0,"","","quapxtvdpbie",1,1,1,-1
1705,"重巡夏姫",370,370,110,110,74,74,72,72,139,139,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,515,564,-1,0,0,0,4,0,"","","fkycdytrlsoi",1,1,1,-1
1706,"重巡夏姫",430,430,140,140,82,82,79,79,169,169,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,515,564,-1,0,0,0,4,0,"","","vypyuolwdpvk",1,1,1,-1
1707,"重巡夏姫",550,550,170,170,90,90,86,86,199,199,0,9999,9999,0,9999,9999,0,9999,9999,0,0,3,563,563,515,564,-1,0,0,0,4,0,"","","lfkukwtsuruo",1,1,1,-1
1708,"水母水姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","wakhgkznssbr",2,1,1,-1
1709,"水母水姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","onwowtuekpjn",2,1,1,-1
1710,"水母水姫",390,390,175,175,110,110,120,120,215,215,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,541,571,571,-1,0,0,36,42,0,"","","koyguaurwprc",2,1,1,-1
1711,"深海海月姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","slqhgxidlkwx",2,1,1,-1
1712,"深海海月姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","wpakfsjikjdg",2,1,1,-1
1713,"深海海月姫",800,800,240,240,0,0,140,140,183,183,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,572,557,558,572,-1,48,48,48,36,0,"","","qdrobavpfofp",2,1,1,-1
1714,"空母ヲ級改 flagship",160,160,40,40,0,0,90,90,120,120,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,556,561,561,561,-1,36,36,28,28,0,"","","gwptvxbbxkqp",1,1,1,-1
1715,"空母ヲ級改 flagship",160,160,40,40,0,0,90,90,120,120,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,556,562,562,562,-1,36,36,36,28,0,"","","hjdgjoifrubd",1,1,1,-1
1716,"深海双子棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","hnyleqioqwbg",1,1,1,-1
1717,"深海双子棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","eyavbkujyhgg",1,1,1,-1
1718,"深海双子棲姫",800,800,220,220,190,190,160,160,218,218,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,509,509,570,573,-1,null,null,null,null,null,"","","elutjwomljhb",1,1,1,-1
1719,"深海双子棲姫-壊",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","zjpejeuzugmm",1,1,1,-1
1720,"深海双子棲姫-壊",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","axsfthjltgqj",1,1,1,-1
1721,"深海双子棲姫-壊",660,660,240,240,180,180,150,150,239,239,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,509,509,570,573,-1,null,null,null,null,null,"","","cbxpmvwybotl",1,1,1,-1
1722,"護衛棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","rjtsxtdwvebj",1,1,1,-1
1723,"護衛棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","cstdjqyyrhlg",1,1,1,-1
1724,"護衛棲姫",480,480,150,150,0,0,90,90,193,193,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,575,575,520,520,-1,32,32,36,36,0,"","","qajlkxkhicly",1,1,1,-1
1725,"北端上陸姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","jxhrosyjovuu",1,1,1,-1
1726,"北端上陸姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","skergdfltpys",1,1,1,-1
1727,"北端上陸姫",690,690,190,190,0,0,108,108,186,186,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,565,565,567,575,-1,0,0,0,64,0,"","","tnrlvlmispab",1,1,1,-1
1728,"北方水姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","tesgqiylklvi",1,1,1,-1
1729,"北方水姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","ljvghewcyvwd",1,1,1,-1
1730,"北方水姫",770,770,188,188,95,95,96,96,217,217,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,576,576,515,574,-1,0,0,0,64,0,"","","escjjqybirkn",1,1,1,-1
1731,"北方水姫-壊",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","tywdhadjqwzs",1,1,1,-1
1732,"北方水姫-壊",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,"","","eyjejtqhefjn",1,1,1,-1
1733,"北方水姫-壊",770,770,188,188,130,130,82,82,239,239,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,576,576,515,575,-1,0,0,0,64,0,"","","sutsfoetiofu",1,1,1,-1
1734,"軽母ヌ級改 elite",88,88,35,35,0,0,48,48,73,73,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,574,524,520,574,-1,24,22,22,20,0,"","","jlfigkjvghnl",1,1,1,-1
1735,"軽母ヌ級改 flagship",118,118,45,45,0,0,68,68,93,93,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,575,524,520,575,-1,23,23,27,23,0,"","","laqatdmlfwcb",1,1,1,-1
1736,"潜水新棲姫 flagship",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"hdglsxoolyeu",1,1,1,-1
1737,"潜水新棲姫 flagship",277,277,47,47,137,137,0,0,37,37,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,570,570,570,-1,-1,0,0,0,0,0,null,null,"rsoqnkmlnjoi",1,1,1,-1
1738,"潜水新棲姫 flagship",377,377,47,47,177,177,0,0,47,47,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,570,570,570,-1,-1,0,0,0,0,0,null,null,"vupperodlpre",1,1,1,-1
1739,"駆逐ナ級",60,60,66,66,91,91,63,63,51,51,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,559,-1,-1,0,0,0,0,0,null,null,"ktqlnvggiqgf",1,1,1,-1
1740,"駆逐ナ級 elite",63,63,69,69,95,95,69,69,55,55,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,559,-1,-1,0,0,0,0,0,null,null,"upmscqzginwn",1,1,1,-1
1741,"駆逐ナ級 flagship",66,66,79,79,99,99,79,79,59,59,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,559,-1,-1,0,0,0,0,0,null,null,"cxxxqjskrwck",1,1,1,-1
1742,"駆逐ナ級後期型",63,63,69,69,103,103,76,76,59,59,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,570,-1,-1,null,null,null,null,null,null,null,"llnhpxdmcept",1,1,1,-1
1743,"駆逐ナ級後期型 elite",66,66,79,79,113,113,86,86,63,63,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,570,-1,-1,0,0,0,0,0,null,null,"mpqudnmsiksm",1,1,1,-1
1744,"駆逐ナ級後期型 flagship",69,69,89,89,123,123,96,96,69,69,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,501,501,570,-1,-1,0,0,0,0,0,null,null,"somrbdpodygj",1,1,1,-1
1745,"戦艦仏棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"xivpgjbeebdc",1,1,1,-1
1746,"戦艦仏棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"edouixswqpeo",1,1,1,-1
1747,"戦艦仏棲姫",730,730,242,242,0,0,94,94,256,256,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,577,577,559,574,-1,0,0,0,72,0,null,null,"wetxlsmbrrzn",1,1,1,-1
1748,"戦艦仏棲姫-壊",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"enxlmreaiqgg",1,1,1,-1
1749,"戦艦仏棲姫-壊",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"lhmdhrvoowhm",1,1,1,-1
1750,"戦艦仏棲姫-壊",730,730,282,282,0,0,94,94,270,270,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,577,577,559,574,-1,0,0,0,81,0,null,null,"kakvhshiswmc",1,1,1,-1
1751,"空母夏鬼",340,340,140,140,0,0,120,120,137,137,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,547,548,549,532,-1,64,54,56,0,0,null,null,"wjisnhsodgsf",1,1,1,-1
1752,"空母夏姫",440,440,190,190,0,0,140,140,149,149,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,547,548,549,532,-1,70,62,66,0,0,null,null,"ndsgnauiucfi",1,1,1,-1
1753,"集積地夏姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"dgjzxstquwje",1,1,1,-1
1754,"集積地夏姫",690,690,135,135,128,128,84,84,159,159,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,562,562,565,565,-1,24,24,0,0,0,null,null,"qjeitocfjfyd",1,1,1,-1
1755,"欧州棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"fiylpgbzqcxp",1,1,1,-1
1756,"欧州棲姫",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"pjzroyvlperb",1,1,1,-1
1757,"欧州棲姫",880,880,330,330,0,0,150,150,269,269,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,578,578,559,574,-1,0,0,0,180,0,null,null,"tbfepfsryqlv",1,1,1,-1
1758,"欧州棲姫-壊",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"stbkgxndqbir",1,1,1,-1
1759,"欧州棲姫-壊",0,0,0,0,0,0,0,0,0,0,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,"qkmoixlhnltb",1,1,1,-1
1760,"欧州棲姫-壊",880,880,390,390,155,155,180,180,289,289,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,578,578,570,574,-1,0,0,0,198,0,null,null,"fkdnfrwqawjc",1,1,1,-1
1761,"重巡ネ級 flagship",220,220,108,108,74,74,78,78,112,112,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,505,505,559,574,-1,0,0,0,28,0,null,null,"hpxrbbwgkbwn",1,1,1,-1
1762,"軽母ヌ級 elite",70,70,15,15,0,0,15,15,35,35,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,547,548,549,-1,-1,26,23,23,0,0,null,null,"rapnmpjycbjd",1,1,1,-1
1763,"軽母ヌ級 flagship",84,84,18,18,0,0,36,36,70,70,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,547,548,549,532,-1,32,30,28,0,0,null,null,"ihyulyfngwsf",1,1,1,-1
1764,"軽母ヌ級 flagship",84,84,18,18,0,0,36,36,70,70,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,556,557,558,532,-1,32,30,28,0,0,null,null,"prvuhotjqqji",1,1,1,-1
1765,"軽母ヌ級改 elite",88,88,35,35,0,0,48,48,73,73,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,574,547,548,549,-1,28,24,18,18,0,null,null,"zgtwdmpbufij",1,1,1,-1
1766,"軽母ヌ級改 flagship",118,118,45,45,0,0,68,68,93,93,0,9999,9999,0,9999,9999,0,9999,9999,0,0,0,575,556,557,558,-1,28,28,20,20,0,null,null,"wgqhlpouifjy",1,1,1,-1
