敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
19dcef45a2afcce1,深海北大西洋艦隊 戦艦戦隊II群,42,5,16,甲,単縦陣,270,1543,1543,1555,1592,1624,1624,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eb944caaef7cecec,深海北大西洋艦隊 追撃空母群,42,5,19,甲,輪形陣,270,1617,1780,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,軽母ヌ級改 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8461e476541679d0,深海北大西洋艦隊 追撃空母群,42,5,19,甲,輪形陣,280,1618,1780,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,軽母ヌ級改 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e9b79168e56edd66,深海北海潜水艦隊集団,42,5,23,甲,梯形陣,190,1807,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水新棲姫 バカンスmode flagship,潜水ソ級 elite,潜水ソ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
29060cb97044e2e4,深海北海潜水艦隊集団,42,5,23,甲,単横陣,190,1807,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水新棲姫 バカンスmode flagship,潜水ソ級 elite,潜水ソ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
31f33ff34fceaa33,深海北海潜水艦隊集団,42,5,23,甲,梯形陣,200,1807,1571,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,潜水新棲姫 バカンスmode flagship,潜水ソ級 elite,潜水ソ級 elite,潜水ソ級 elite,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
185757d024004fbb,深海北海潜水艦隊集団,42,5,23,甲,単横陣,200,1807,1571,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,潜水新棲姫 バカンスmode flagship,潜水ソ級 elite,潜水ソ級 elite,潜水ソ級 elite,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
1d976cfef1929219,深海北海潜水艦隊集団,42,5,23,甲,梯形陣,210,1808,1572,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,潜水新棲姫 バカンスmode flagship,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級 elite,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
c348eef631b46911,北大西洋深海艦隊 ブレスト軍港,42,5,26,甲,第四警戒航行序列,660,1836,1701,1652,1667,1667,1640,1592,1743,1743,1526,1639,1639,戦艦仏棲姫 バカンスmode,港湾夏姫,飛行場姫,砲台小鬼,砲台小鬼,PT小鬼群,軽巡ツ級 elite,駆逐ナ級後期型 elite,駆逐ナ級後期型 elite,輸送ワ級 elite,PT小鬼群,PT小鬼群,1,1,1,1,1,1,1,1,1,1,1,1
7da885f37915c5cf,北大西洋深海艦隊 ブレスト軍港,42,5,26,甲,第四警戒航行序列,690,1839,1704,1652,1667,1667,1640,1592,1743,1743,1743,1640,1640,戦艦仏棲姫-壊 バカンスmode,港湾夏姫-壊,飛行場姫,砲台小鬼,砲台小鬼,PT小鬼群,軽巡ツ級 elite,駆逐ナ級後期型 elite,駆逐ナ級後期型 elite,駆逐ナ級後期型 elite,PT小鬼群,PT小鬼群,1,1,1,1,1,1,1,1,1,1,1,1
3e9255908d890e86,北大西洋深海艦隊 重雷装戦隊,42,5,29,甲,単縦陣,220,1543,1559,1559,1592,1578,1578,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d985b6f9f746d294,北大西洋深海艦隊 重雷装戦隊,42,5,29,甲,複縦陣,220,1543,1559,1559,1592,1578,1578,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a243b8931fab7da2,北大西洋深海艦隊 重雷装戦隊,42,5,29,甲,単縦陣,230,1543,1559,1559,1592,1624,1624,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7d775842a37d78bd,北大西洋深海旗艦艦隊 攻撃隊,42,5,37,甲,輪形陣,190,1842,1766,1766,1707,1595,1595,-1,-1,-1,-1,-1,-1,欧州水姫,軽母ヌ級改 flagship,軽母ヌ級改 flagship,重巡夏姫,重巡ネ級 elite,重巡ネ級 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
48ed491c955a2b97,北大西洋深海旗艦艦隊 攻撃隊,42,5,37,甲,輪形陣,200,1842,1766,1766,1765,1707,1595,-1,-1,-1,-1,-1,-1,欧州水姫,軽母ヌ級改 flagship,軽母ヌ級改 flagship,軽母ヌ級改 elite,重巡夏姫,重巡ネ級 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ea010c8b0ade5a5f,北大西洋深海旗艦艦隊 攻撃隊,42,5,37,甲,輪形陣,210,1845,1766,1766,1765,1765,1707,-1,-1,-1,-1,-1,-1,欧州水姫-壊,軽母ヌ級改 flagship,軽母ヌ級改 flagship,軽母ヌ級改 elite,軽母ヌ級改 elite,重巡夏姫,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
24c4a4047fa5b4d4,北大西洋深海艦隊 旗艦艦隊,42,5,40,甲,第四警戒航行序列,740,1842,1752,1698,1707,1595,1595,1555,1592,1741,1741,1741,1741,欧州水姫,空母夏姫,戦艦夏姫,重巡夏姫,重巡ネ級 elite,重巡ネ級 elite,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ナ級 flagship,駆逐ナ級 flagship,駆逐ナ級 flagship,駆逐ナ級 flagship,1,1,1,1,1,1,1,1,1,1,1,1
595d63eebaf905b3,北大西洋深海艦隊 旗艦艦隊,42,5,40,甲,第四警戒航行序列,770,1845,1752,1752,1698,1698,1707,1555,1592,1744,1744,1744,1744,欧州水姫-壊,空母夏姫,空母夏姫,戦艦夏姫,戦艦夏姫,重巡夏姫,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ナ級後期型 flagship,駆逐ナ級後期型 flagship,駆逐ナ級後期型 flagship,駆逐ナ級後期型 flagship,1,1,1,1,1,1,1,1,1,1,1,1
a892c766f6b0a426,深海ソロモン艦隊 潜水艦哨戒線,43,1,2,甲,梯形陣,120,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
5808cd7d824d6fd6,深海ソロモン艦隊 潜水艦哨戒線,43,1,2,甲,単横陣,120,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
95effecf883a7223,深海ソロモン艦隊 潜水艦哨戒線,43,1,2,甲,梯形陣,130,1534,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
46a198b7103527ea,深海ソロモン艦隊 潜水艦哨戒線,43,1,2,甲,単横陣,130,1534,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
043c3e97eca2af81,ブラケット水道 侵入深海駆逐隊,43,1,5,甲,単縦陣,140,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,-1,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f8061d80da44259e,ブラケット水道 侵入深海駆逐隊,43,1,5,甲,単縦陣,160,1859,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,-1,駆逐ニ級改後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
94404a82108e62c1,ブラケット水道 侵入深海駆逐隊,43,1,5,甲,梯形陣,160,1859,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,-1,駆逐ニ級改後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
e8de516f94c86f9f,深海ソロモン任務部隊 先遣隊,43,1,7,甲,単縦陣,220,1592,1859,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ツ級 elite,駆逐ニ級改後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
ecb5eb1ffc2e29fb,深海ソロモン任務部隊 先遣隊,43,1,7,甲,単縦陣,170,1592,1859,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ツ級 elite,駆逐ニ級改後期型,駆逐ニ級改,駆逐ニ級改,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
8025f0369cc73f12,深海ソロモン艦隊 前衛警戒隊,43,1,9,甲,単縦陣,150,1554,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
9f0770bfacc3c9de,深海ソロモン艦隊 前衛警戒隊,43,1,9,甲,梯形陣,150,1554,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
bc27a731cb82ea37,深海ソロモン艦隊 警戒駆逐隊,43,1,11,甲,単縦陣,130,1575,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
d81d1c0086955a2b,深海ソロモン艦隊 警戒駆逐隊,43,1,11,甲,複縦陣,130,1575,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
1a0e0b18fa975739,深海ソロモン艦隊 警戒駆逐隊,43,1,11,甲,梯形陣,130,1575,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
969c19c63854f6f1,深海新型装備駆逐隊 第II群,43,1,12,甲,単縦陣,190,1860,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,-1,駆逐ニ級改後期型 elite,駆逐ニ級改,駆逐ニ級改,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7094296b5459dbdb,深海新型装備駆逐隊 第II群,43,1,12,甲,単縦陣,200,1861,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,-1,駆逐ニ級改後期型 flagship,駆逐ニ級改,駆逐ニ級改,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
574240fe40847052,深海新型装備駆逐隊 第I群,43,1,13,甲,梯形陣,220,1861,1859,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,駆逐ニ級改後期型 flagship,駆逐ニ級改後期型,駆逐ニ級改,駆逐ニ級改,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
d3a16786b30674c0,深海新型装備駆逐隊 第I群,43,1,13,甲,単縦陣,230,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,-1,-1,駆逐ニ級改後期型 flagship,駆逐ニ級改後期型,駆逐ニ級改後期型,駆逐ニ級改後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
d554e67911831558,深海ソロモン任務部隊 クラ湾主力,43,1,15,甲,単縦陣,300,1848,1591,1591,1591,1859,1859,-1,-1,-1,-1,-1,-1,深海雨雲姫,軽巡ツ級,軽巡ツ級,軽巡ツ級,駆逐ニ級改後期型,駆逐ニ級改後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c0811cc11372c2be,深海ソロモン任務部隊 クラ湾主力,43,1,15,甲,単縦陣,320,1851,1592,1591,1591,1859,1859,-1,-1,-1,-1,-1,-1,深海雨雲姫-壊,軽巡ツ級 elite,軽巡ツ級,軽巡ツ級,駆逐ニ級改後期型,駆逐ニ級改後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3565a951677cd214,深海ソロモン艦隊 前衛警戒隊,43,1,16,甲,単縦陣,150,1554,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
a0ca206943a116d1,深海ソロモン艦隊 前衛警戒隊,43,1,16,甲,複縦陣,150,1554,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
ccf60c045d87f487,深海ソロモン任務部隊 クラ湾主力,43,1,17,甲,単縦陣,300,1848,1591,1591,1591,1859,1859,-1,-1,-1,-1,-1,-1,深海雨雲姫,軽巡ツ級,軽巡ツ級,軽巡ツ級,駆逐ニ級改後期型,駆逐ニ級改後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bc036cb39aa4cd51,深海ソロモン任務部隊 クラ湾主力,43,1,18,甲,単縦陣,300,1848,1591,1591,1591,1859,1859,-1,-1,-1,-1,-1,-1,深海雨雲姫,軽巡ツ級,軽巡ツ級,軽巡ツ級,駆逐ニ級改後期型,駆逐ニ級改後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dc1aedfcc46b15a2,敵基地空襲,43,2,-1,甲,輪形陣,0,1682,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,-,-,-,-,-,-,-,-,-,-,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a2e2714cef8fb00a,敵基地空襲,43,2,-1,甲,輪形陣,0,1683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11a73874d9accef1,敵基地空襲,43,2,-1,甲,輪形陣,0,1683,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,-,-,-,-,-,-,-,-,-,-,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2148d6f49f51ca13,敵基地空襲,43,2,-1,甲,輪形陣,0,1683,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0e34f8abe230a9eb,敵基地空襲,43,2,-1,甲,輪形陣,0,1683,1651,1651,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b0936842bbdcef31,リコリス飛行場 基地航空隊,43,2,1,甲,輪形陣,140,1682,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,-,-,-,-,-,-,-,-,-,-,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b54b3a9799b9bc75,リコリス飛行場 基地航空隊,43,2,1,甲,輪形陣,130,1683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b2e1a236e182f9d5,リコリス飛行場 基地航空隊,43,2,1,甲,輪形陣,150,1683,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,-,-,-,-,-,-,-,-,-,-,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61cd405ef7bfb75f,リコリス飛行場 基地航空隊,43,2,1,甲,輪形陣,160,1683,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66140bd0d8341998,リコリス飛行場 基地航空隊,43,2,1,甲,輪形陣,170,1683,1651,1651,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
954eb6bcd366c97e,深海潜水艦隊 ラバウル警戒隊,43,2,2,甲,単横陣,160,1571,1570,1570,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ソ級,潜水ソ級,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
0e9cd22184751a67,深海潜水艦隊 ラバウル警戒隊,43,2,2,甲,単横陣,200,1572,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
22cf89ff75c852de,深海潜水艦隊 ラバウル警戒隊,43,2,2,甲,梯形陣,230,1572,1571,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級 elite,潜水ソ級 elite,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
34485fdb0d266307,深海待ち伏せ展開部隊 前衛戦隊,43,2,3,甲,単縦陣,200,1595,1860,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,重巡ネ級 elite,駆逐ニ級改後期型 elite,駆逐ニ級改,駆逐ニ級改,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
4a48ee2cd9091150,深海待ち伏せ展開部隊 前衛戦隊,43,2,3,甲,梯形陣,200,1595,1860,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,重巡ネ級 elite,駆逐ニ級改後期型 elite,駆逐ニ級改,駆逐ニ級改,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
ada65c6289598333,深海待ち伏せ展開部隊 前衛戦隊,43,2,3,甲,梯形陣,220,1595,1860,1859,1859,-1,-1,-1,-1,-1,-1,-1,-1,重巡ネ級 elite,駆逐ニ級改後期型 elite,駆逐ニ級改後期型,駆逐ニ級改後期型,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
21998f910f6c57ce,深海水雷戦隊 前衛警戒隊,43,2,4,甲,単縦陣,170,1555,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
3ba937c5305a56ce,深海水雷戦隊 前衛警戒隊,43,2,4,甲,複縦陣,170,1555,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
e6eb2e3153d3ec43,深海水雷戦隊 前衛警戒隊,43,2,4,甲,梯形陣,170,1555,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
c6c5de4ce2c6d1ca,深海戦艦部隊 前衛集団,43,2,9,甲,単縦陣,250,1529,1529,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ニ級改後期型 flagship,駆逐ニ級改後期型,駆逐ニ級改後期型,駆逐ニ級改後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5542725d07a1bc8c,深海戦艦部隊 前衛集団,43,2,9,甲,複縦陣,250,1529,1529,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ニ級改後期型 flagship,駆逐ニ級改後期型,駆逐ニ級改後期型,駆逐ニ級改後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
464d38abdf5008a0,深海ソロモン艦隊 重巡戦隊 前衛,43,2,10,甲,単縦陣,190,1527,1527,1527,1591,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c4308d26fc4b0080,深海ソロモン艦隊 重巡戦隊 前衛,43,2,10,甲,複縦陣,190,1527,1527,1527,1591,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a4563b37e3ae1c83,深海ソロモン艦隊 重巡戦隊 前衛,43,2,10,甲,梯形陣,190,1527,1527,1527,1591,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a112f9ca0aebded6,深海ソロモン艦隊 重巡戦隊 旗艦,43,2,11,甲,単縦陣,360,1660,1595,1595,1592,1575,1575,-1,-1,-1,-1,-1,-1,重巡棲姫,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3cafaaf95e7e8042,深海ソロモン艦隊 重巡戦隊 旗艦,43,2,11,甲,単縦陣,390,1664,1595,1595,1592,1861,1861,-1,-1,-1,-1,-1,-1,重巡棲姫,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ニ級改後期型 flagship,駆逐ニ級改後期型 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eef21d80938deb89,深海水雷戦隊 重雷装隊,43,2,13,甲,単縦陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5d2c118b2c9e1e65,深海水雷戦隊 重雷装隊,43,2,13,甲,梯形陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3e15b530e5341f64,深海水雷戦隊 重雷装隊,43,2,14,甲,単縦陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3e005c4faa751aa5,深海水雷戦隊 重雷装隊,43,2,14,甲,複縦陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
85d705a5dc040ee3,リコリス飛行場 基地航空隊,43,2,18,甲,輪形陣,140,1682,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,-,-,-,-,-,-,-,-,-,-,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bfa1687ee4b8449b,リコリス飛行場 基地航空隊,43,2,18,甲,輪形陣,130,1683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bb9379f7463fc5b2,リコリス飛行場 基地航空隊,43,2,18,甲,輪形陣,150,1683,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,リコリス棲姫,飛行場姫,-,-,-,-,-,-,-,-,-,-,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
