敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
94404a82108e62c1,"ブラケット水道 侵入深海駆逐隊",43,1,5,甲,梯形陣,160,1859,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ニ級改後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
e8de516f94c86f9f,"深海ソロモン任務部隊 先遣隊",43,1,7,甲,単縦陣,220,1592,1859,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ツ級 elite","駆逐ニ級改後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
ecb5eb1ffc2e29fb,"深海ソロモン任務部隊 先遣隊",43,1,7,甲,単縦陣,170,1592,1859,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ツ級 elite","駆逐ニ級改後期型","駆逐ニ級改","駆逐ニ級改","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
8025f0369cc73f12,"深海ソロモン艦隊 前衛警戒隊",43,1,9,甲,単縦陣,150,1554,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
9f0770bfacc3c9de,"深海ソロモン艦隊 前衛警戒隊",43,1,9,甲,梯形陣,150,1554,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
bc27a731cb82ea37,"深海ソロモン艦隊 警戒駆逐隊",43,1,11,甲,単縦陣,130,1575,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
d81d1c0086955a2b,"深海ソロモン艦隊 警戒駆逐隊",43,1,11,甲,複縦陣,130,1575,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
1a0e0b18fa975739,"深海ソロモン艦隊 警戒駆逐隊",43,1,11,甲,梯形陣,130,1575,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
969c19c63854f6f1,"深海新型装備駆逐隊 第II群",43,1,12,甲,単縦陣,190,1860,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ニ級改後期型 elite","駆逐ニ級改","駆逐ニ級改","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7094296b5459dbdb,"深海新型装備駆逐隊 第II群",43,1,12,甲,単縦陣,200,1861,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ニ級改後期型 flagship","駆逐ニ級改","駆逐ニ級改","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
574240fe40847052,"深海新型装備駆逐隊 第I群",43,1,13,甲,梯形陣,220,1861,1859,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ニ級改後期型 flagship","駆逐ニ級改後期型","駆逐ニ級改","駆逐ニ級改","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
d3a16786b30674c0,"深海新型装備駆逐隊 第I群",43,1,13,甲,単縦陣,230,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ニ級改後期型 flagship","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
d554e67911831558,"深海ソロモン任務部隊 クラ湾主力",43,1,15,甲,単縦陣,300,1848,1591,1591,1591,1859,1859,-1,-1,-1,-1,-1,-1,"深海雨雲姫","軽巡ツ級","軽巡ツ級","軽巡ツ級","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c0811cc11372c2be,"深海ソロモン任務部隊 クラ湾主力",43,1,15,甲,単縦陣,320,1851,1592,1591,1591,1859,1859,-1,-1,-1,-1,-1,-1,"深海雨雲姫-壊","軽巡ツ級 elite","軽巡ツ級","軽巡ツ級","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3565a951677cd214,"深海ソロモン艦隊 前衛警戒隊",43,1,16,甲,単縦陣,150,1554,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
a0ca206943a116d1,"深海ソロモン艦隊 前衛警戒隊",43,1,16,甲,複縦陣,150,1554,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
ccf60c045d87f487,"深海ソロモン任務部隊 クラ湾主力",43,1,17,甲,単縦陣,300,1848,1591,1591,1591,1859,1859,-1,-1,-1,-1,-1,-1,"深海雨雲姫","軽巡ツ級","軽巡ツ級","軽巡ツ級","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bc036cb39aa4cd51,"深海ソロモン任務部隊 クラ湾主力",43,1,18,甲,単縦陣,300,1848,1591,1591,1591,1859,1859,-1,-1,-1,-1,-1,-1,"深海雨雲姫","軽巡ツ級","軽巡ツ級","軽巡ツ級","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dc1aedfcc46b15a2,"敵基地空襲",43,2,-1,甲,輪形陣,0,1682,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a2e2714cef8fb00a,"敵基地空襲",43,2,-1,甲,輪形陣,0,1683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","-","-","-","-","-","-","-","-","-","-","-",1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11a73874d9accef1,"敵基地空襲",43,2,-1,甲,輪形陣,0,1683,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2148d6f49f51ca13,"敵基地空襲",43,2,-1,甲,輪形陣,0,1683,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0e34f8abe230a9eb,"敵基地空襲",43,2,-1,甲,輪形陣,0,1683,1651,1651,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b0936842bbdcef31,"リコリス飛行場 基地航空隊",43,2,1,甲,輪形陣,140,1682,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b54b3a9799b9bc75,"リコリス飛行場 基地航空隊",43,2,1,甲,輪形陣,130,1683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","-","-","-","-","-","-","-","-","-","-","-",1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b2e1a236e182f9d5,"リコリス飛行場 基地航空隊",43,2,1,甲,輪形陣,150,1683,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61cd405ef7bfb75f,"リコリス飛行場 基地航空隊",43,2,1,甲,輪形陣,160,1683,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66140bd0d8341998,"リコリス飛行場 基地航空隊",43,2,1,甲,輪形陣,170,1683,1651,1651,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
954eb6bcd366c97e,"深海潜水艦隊 ラバウル警戒隊",43,2,2,甲,単横陣,160,1571,1570,1570,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 elite","潜水ソ級","潜水ソ級","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
0e9cd22184751a67,"深海潜水艦隊 ラバウル警戒隊",43,2,2,甲,単横陣,200,1572,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水ソ級 elite","潜水ソ級 elite","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
22cf89ff75c852de,"深海潜水艦隊 ラバウル警戒隊",43,2,2,甲,梯形陣,230,1572,1571,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水ソ級 elite","潜水ソ級 elite","潜水ソ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
34485fdb0d266307,"深海待ち伏せ展開部隊 前衛戦隊",43,2,3,甲,単縦陣,200,1595,1860,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,"重巡ネ級 elite","駆逐ニ級改後期型 elite","駆逐ニ級改","駆逐ニ級改","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
4a48ee2cd9091150,"深海待ち伏せ展開部隊 前衛戦隊",43,2,3,甲,梯形陣,200,1595,1860,1858,1858,-1,-1,-1,-1,-1,-1,-1,-1,"重巡ネ級 elite","駆逐ニ級改後期型 elite","駆逐ニ級改","駆逐ニ級改","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
68a55a4d95fdcc9e,"深海待ち伏せ展開部隊 前衛戦隊",43,2,3,甲,単縦陣,220,1595,1860,1859,1859,-1,-1,-1,-1,-1,-1,-1,-1,"重巡ネ級 elite","駆逐ニ級改後期型 elite","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
ada65c6289598333,"深海待ち伏せ展開部隊 前衛戦隊",43,2,3,甲,梯形陣,220,1595,1860,1859,1859,-1,-1,-1,-1,-1,-1,-1,-1,"重巡ネ級 elite","駆逐ニ級改後期型 elite","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
21998f910f6c57ce,"深海水雷戦隊 前衛警戒隊",43,2,4,甲,単縦陣,170,1555,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
3ba937c5305a56ce,"深海水雷戦隊 前衛警戒隊",43,2,4,甲,複縦陣,170,1555,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
e6eb2e3153d3ec43,"深海水雷戦隊 前衛警戒隊",43,2,4,甲,梯形陣,170,1555,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
c6c5de4ce2c6d1ca,"深海戦艦部隊 前衛集団",43,2,9,甲,単縦陣,250,1529,1529,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","駆逐ニ級改後期型 flagship","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5542725d07a1bc8c,"深海戦艦部隊 前衛集団",43,2,9,甲,複縦陣,250,1529,1529,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","駆逐ニ級改後期型 flagship","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
03f2d9c0051e38a7,"深海戦艦部隊 前衛集団",43,2,9,甲,梯形陣,250,1529,1529,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","駆逐ニ級改後期型 flagship","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
464d38abdf5008a0,"深海ソロモン艦隊 重巡戦隊 前衛",43,2,10,甲,単縦陣,190,1527,1527,1527,1591,1575,1575,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c4308d26fc4b0080,"深海ソロモン艦隊 重巡戦隊 前衛",43,2,10,甲,複縦陣,190,1527,1527,1527,1591,1575,1575,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a4563b37e3ae1c83,"深海ソロモン艦隊 重巡戦隊 前衛",43,2,10,甲,梯形陣,190,1527,1527,1527,1591,1575,1575,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a112f9ca0aebded6,"深海ソロモン艦隊 重巡戦隊 旗艦",43,2,11,甲,単縦陣,360,1660,1595,1595,1592,1575,1575,-1,-1,-1,-1,-1,-1,"重巡棲姫","重巡ネ級 elite","重巡ネ級 elite","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3cafaaf95e7e8042,"深海ソロモン艦隊 重巡戦隊 旗艦",43,2,11,甲,単縦陣,390,1664,1595,1595,1592,1861,1861,-1,-1,-1,-1,-1,-1,"重巡棲姫","重巡ネ級 elite","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級改後期型 flagship","駆逐ニ級改後期型 flagship","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eef21d80938deb89,"深海水雷戦隊 重雷装隊",43,2,13,甲,単縦陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5d2c118b2c9e1e65,"深海水雷戦隊 重雷装隊",43,2,13,甲,梯形陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3e15b530e5341f64,"深海水雷戦隊 重雷装隊",43,2,14,甲,単縦陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3e005c4faa751aa5,"深海水雷戦隊 重雷装隊",43,2,14,甲,複縦陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fd2555d7ccb2cec7,"深海水雷戦隊 重雷装隊",43,2,14,甲,梯形陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0e34ad86f4ef39c0,"深海水雷戦隊 重雷装隊",43,2,15,甲,梯形陣,170,1554,1559,1559,1591,1575,1575,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
85d705a5dc040ee3,"リコリス飛行場 基地航空隊",43,2,18,甲,輪形陣,140,1682,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bfa1687ee4b8449b,"リコリス飛行場 基地航空隊",43,2,18,甲,輪形陣,130,1683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","-","-","-","-","-","-","-","-","-","-","-",1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bb9379f7463fc5b2,"リコリス飛行場 基地航空隊",43,2,18,甲,輪形陣,150,1683,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
82bb67c3a09bedd1,"リコリス飛行場 基地航空隊",43,2,18,甲,輪形陣,160,1683,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52e50a5f94880858,"リコリス飛行場 基地航空隊",43,2,18,甲,輪形陣,170,1683,1651,1651,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43606cfe6429f921,"深海戦艦部隊 水上打撃集団",43,2,19,甲,単縦陣,300,1557,1557,1592,1859,1859,1859,-1,-1,-1,-1,-1,-1,"戦艦棲姫","戦艦棲姫","軽巡ツ級 elite","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c758636356313281,"深海戦艦部隊 水上打撃集団",43,2,19,甲,複縦陣,250,1557,1557,1592,1859,1859,1859,-1,-1,-1,-1,-1,-1,"戦艦棲姫","戦艦棲姫","軽巡ツ級 elite","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2aeaf9c63902dcb1,"深海戦艦部隊 水上打撃集団",43,2,19,甲,梯形陣,250,1557,1557,1592,1859,1859,1859,-1,-1,-1,-1,-1,-1,"戦艦棲姫","戦艦棲姫","軽巡ツ級 elite","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3b9013c3148347ae,"リコリス飛行場 基地航空隊",43,2,20,甲,輪形陣,140,1682,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
191278b9836ea25a,"リコリス飛行場 基地航空隊",43,2,20,甲,輪形陣,160,1682,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ccaf11a20ebd9fac,"リコリス飛行場 基地航空隊",43,2,20,甲,輪形陣,180,1683,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90f39c36466e960d,"リコリス飛行場 基地航空隊",43,2,20,甲,輪形陣,200,1683,1650,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
bcbbdf84c1698e17,"リコリス飛行場 基地航空隊",43,2,20,甲,輪形陣,220,1683,1651,1650,1650,-1,-1,-1,-1,-1,-1,-1,-1,"リコリス棲姫","飛行場姫","飛行場姫","飛行場姫","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
149d2d8e70692a82,"深海ソロモン艦隊 旗艦展開泊地",43,2,22,甲,第四警戒航行序列,600,1546,1529,1529,1735,1734,1592,1554,1743,1526,1526,1640,1640,"南方棲鬼","戦艦ル級 flagship","戦艦ル級 flagship","軽母ヌ級改 flagship","軽母ヌ級改 elite","軽巡ツ級 elite","軽巡ホ級 flagship","駆逐ナ級後期型 elite","輸送ワ級 elite","輸送ワ級 elite","PT小鬼群","PT小鬼群",1,1,1,1,1,1,1,1,1,1,1,1
5f7863a13a9b1b1f,"深海ソロモン艦隊 旗艦展開泊地",43,2,22,甲,第四警戒航行序列,640,1546,1567,1529,1735,1735,1592,1554,1743,1743,1743,1640,1640,"南方棲鬼","戦艦ル級改 flagship","戦艦ル級 flagship","軽母ヌ級改 flagship","軽母ヌ級改 flagship","軽巡ツ級 elite","軽巡ホ級 flagship","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","PT小鬼群","PT小鬼群",1,1,1,1,1,1,1,1,1,1,1,1
9cfe785b9553a43b,"深海ソロモン配備 魚雷艇集団",43,2,23,甲,梯形陣,180,1639,1638,1638,1638,1638,-1,-1,-1,-1,-1,-1,-1,"PT小鬼群","PT小鬼群","PT小鬼群","PT小鬼群","PT小鬼群","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
442bfbf589686262,"深海ソロモン配備 魚雷艇集団",43,2,23,甲,梯形陣,190,1639,1639,1638,1638,1638,-1,-1,-1,-1,-1,-1,-1,"PT小鬼群","PT小鬼群","PT小鬼群","PT小鬼群","PT小鬼群","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
c01df3a734d6a5f9,"深海ソロモン配備 魚雷艇集団",43,2,23,甲,梯形陣,200,1639,1639,1639,1638,1638,-1,-1,-1,-1,-1,-1,-1,"PT小鬼群","PT小鬼群","PT小鬼群","PT小鬼群","PT小鬼群","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
9073b322daffb8ec,"深海ソロモン配備 魚雷艇集団",43,2,23,甲,梯形陣,210,1640,1639,1639,1638,1638,-1,-1,-1,-1,-1,-1,-1,"PT小鬼群","PT小鬼群","PT小鬼群","PT小鬼群","PT小鬼群","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
39fd80f6116cb696,"深海ソロモン派遣 空母任務部隊",43,2,24,甲,輪形陣,150,1618,1618,1543,1543,1555,1592,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","戦艦タ級 flagship","戦艦タ級 flagship","軽巡ヘ級 flagship","軽巡ツ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c6c728dccaedd005,"深海ソロモン派遣 空母任務部隊",43,2,24,甲,輪形陣,150,1618,1779,1779,1543,1555,1592,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","軽母ヌ級改 flagship","軽母ヌ級改 flagship","戦艦タ級 flagship","軽巡ヘ級 flagship","軽巡ツ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
73293f559d947362,"深海待ち伏せ展開部隊 主力戦隊",43,2,25,甲,梯形陣,210,1543,1861,1859,1858,1858,-1,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","駆逐ニ級改後期型 flagship","駆逐ニ級改後期型","駆逐ニ級改","駆逐ニ級改","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
7e0e626fa258f233,"深海待ち伏せ展開部隊 主力戦隊",43,2,25,甲,梯形陣,230,1543,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","駆逐ニ級改後期型 flagship","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
8973be42cb8f06f2,"深海戦艦部隊 前衛集団",43,2,31,甲,単縦陣,250,1529,1529,1861,1859,1859,1859,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","駆逐ニ級改後期型 flagship","駆逐ニ級改後期型","駆逐ニ級改後期型","駆逐ニ級改後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
