敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
3994588826,警戒哨戒線,34,2,1,甲,単縦陣,555,554,576,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,120
3480928932,警戒哨戒線,34,2,1,甲,複縦陣,555,554,576,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,120
285275608,救援深海重巡戦隊,34,2,9,甲,単縦陣,527,527,522,519,576,576,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,160
643376082,救援深海重巡戦隊,34,2,9,甲,複縦陣,527,527,522,519,576,576,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,160
1731449764,救援深海重巡戦隊,34,2,9,甲,単縦陣,527,527,523,519,577,577,重巡リ級 flagship,重巡リ級 flagship,軽母ヌ級 elite,軽巡ヘ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,180
1662458096,島嶼防衛要塞,34,2,10,甲,単縦陣,654,666,665,640,638,638,集積地棲姫,砲台小鬼,砲台小鬼,PT小鬼群,PT小鬼群,PT小鬼群,300
3827225378,島嶼防衛要塞,34,2,10,甲,単縦陣,658,666,666,640,639,639,集積地棲姫-壊,砲台小鬼,砲台小鬼,PT小鬼群,PT小鬼群,PT小鬼群,360
3601425012,島嶼防衛要塞,34,2,10,甲,輪形陣,666,665,665,640,638,638,砲台小鬼,砲台小鬼,砲台小鬼,PT小鬼群,PT小鬼群,PT小鬼群,240
3317771272,潜水艦哨戒線,34,2,13,甲,梯形陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,90
3129843475,潜水艦哨戒線,34,2,13,甲,梯形陣,534,530,530,530,-1,-1,潜水カ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,100
2575695094,潜水艦哨戒線,34,2,13,甲,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,110
4227164608,潜水艦哨戒線,34,2,13,甲,単横陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,110
22910745,深海魚雷艇戦隊,34,2,15,甲,単縦陣,640,639,639,638,638,-1,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,-,150
228804721,深海魚雷艇戦隊,34,2,15,甲,梯形陣,640,639,639,638,638,-1,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,-,150
4172207511,深海魚雷艇戦隊,34,2,15,甲,単横陣,640,639,639,638,638,-1,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,-,150
263968772,群狼潜水艦隊 C群,34,3,1,甲,単横陣,535,532,532,-1,-1,-1,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,110
4288841124,深海基地航空隊 第2航空隊,34,3,3,甲,輪形陣,651,650,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,140
2066847711,深海第二水雷戦隊,34,3,4,甲,単縦陣,555,554,575,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,120
2594192027,深海第二水雷戦隊,34,3,4,甲,複縦陣,555,554,575,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,120
791839493,深海第二水雷戦隊,34,3,4,甲,単縦陣,555,554,576,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,130
2951865679,深海第二水雷戦隊,34,3,4,甲,複縦陣,555,554,576,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,130
3225893527,深海第一水雷戦隊,34,3,6,甲,単縦陣,555,555,559,559,577,577,軽巡ヘ級 flagship,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,150
3522614557,深海第一水雷戦隊,34,3,6,甲,複縦陣,555,555,559,559,577,577,軽巡ヘ級 flagship,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,150
92813058,深海第一水雷戦隊,34,3,6,甲,単縦陣,555,559,559,559,576,576,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,140
105575414,深海第一水雷戦隊,34,3,6,甲,複縦陣,555,559,559,559,576,576,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,140
516162232,群狼潜水艦隊 A群,34,3,8,甲,梯形陣,535,533,533,530,530,530,潜水ヨ級 flagship,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,150
573538759,魚雷艇突撃戦隊,34,3,10,甲,梯形陣,576,576,639,639,638,638,駆逐ロ級後期型,駆逐ロ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,190
3875046234,魚雷艇突撃戦隊,34,3,10,甲,単縦陣,577,577,640,640,639,639,駆逐ハ級後期型,駆逐ハ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,200
4128300534,深海駆逐隊旗艦,34,3,11,甲,単縦陣,675,595,555,555,576,576,駆逐古鬼,重巡ネ級 elite,軽巡ヘ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,320
3387552883,深海駆逐隊旗艦,34,3,11,甲,輪形陣,675,595,555,555,576,576,駆逐古鬼,重巡ネ級 elite,軽巡ヘ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,320
2283006002,深海駆逐隊旗艦,34,3,11,甲,単縦陣,675,595,595,555,577,577,駆逐古鬼,重巡ネ級 elite,重巡ネ級 elite,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,360
1232402922,深海第二水雷戦隊,34,3,14,甲,単縦陣,555,554,576,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,130
1394991716,魚雷艇突撃戦隊,34,3,16,甲,梯形陣,576,576,639,639,638,638,駆逐ロ級後期型,駆逐ロ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,190
951291241,逆襲任務部隊 III群,34,4,1,甲,輪形陣,560,560,527,592,575,575,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,200
490526964,逆襲任務部隊 III群,34,4,1,甲,輪形陣,560,560,527,592,576,576,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,210
3759981595,逆襲任務部隊 III群,34,4,1,甲,輪形陣,560,560,527,592,577,577,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,220
2670991439,逆襲任務部隊 I群,34,4,4,甲,輪形陣,616,560,529,592,575,575,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,230
2458036434,逆襲任務部隊 I群,34,4,4,甲,輪形陣,617,560,529,592,576,576,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,250
755757806,逆襲任務部隊 I群,34,4,4,甲,輪形陣,618,560,529,592,577,577,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,270
2077433626,逆襲空母主力任務部隊,34,4,6,甲,単横陣,586,560,560,592,575,575,空母棲姫,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,260
4160896091,逆襲空母主力任務部隊,34,4,6,甲,梯形陣,586,560,560,592,576,576,空母棲姫,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,270
1642063745,逆襲空母主力任務部隊,34,4,6,甲,梯形陣,586,560,560,592,577,577,空母棲姫,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,280
3093864600,逆襲部隊旗艦艦隊,34,4,11,甲,単縦陣,661,595,595,592,622,622,重巡棲姫,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,400
1535171307,逆襲部隊旗艦艦隊,34,4,11,甲,複縦陣,661,595,595,592,622,622,重巡棲姫,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,400
1672639141,逆襲部隊旗艦艦隊,34,4,11,甲,単縦陣,664,595,595,592,623,623,重巡棲姫,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,420
598865173,南方海域潜水艦哨戒線,34,5,1,甲,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,120
2205604042,南方海域潜水艦哨戒線,34,5,1,甲,梯形陣,534,532,530,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,130
3709481624,南方海域潜水艦哨戒線,34,5,1,甲,単横陣,534,532,530,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,130
589658283,南方海域潜水艦哨戒線,34,5,1,甲,単横陣,534,532,532,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,150
3735573956,南方海域潜水艦哨戒線,34,5,1,甲,梯形陣,534,532,532,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,150
3548441584,深海リコリス航空隊,34,5,2,甲,輪形陣,682,651,650,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,170
772525756,深海リコリス航空隊,34,5,2,甲,輪形陣,683,651,650,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,190
1328822407,南方海域警戒任務部隊,34,5,3,甲,単縦陣,527,555,554,575,501,501,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級,駆逐イ級,140
3024691336,南方海域警戒任務部隊,34,5,3,甲,複縦陣,527,555,554,575,501,501,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級,駆逐イ級,140
2387986010,南方海域警戒任務部隊,34,5,3,甲,単縦陣,527,555,554,576,502,502,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,150
460534956,アイアンボトムサウンド警戒隊,34,5,12,甲,単縦陣,555,527,595,576,502,502,軽巡ヘ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,220
2872047564,アイアンボトムサウンド警戒隊,34,5,12,甲,複縦陣,555,527,595,576,502,502,軽巡ヘ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,220
4278688258,アイアンボトムサウンド警戒隊,34,5,12,甲,単縦陣,555,527,595,577,575,575,軽巡ヘ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐ハ級後期型,駆逐イ級後期型,駆逐イ級後期型,250
4161040871,深海リコリス航空基地,34,5,13,甲,単縦陣,681,558,529,529,622,622,リコリス棲姫,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,400
2040553766,深海リコリス航空基地,34,5,13,甲,輪形陣,681,558,529,529,622,622,リコリス棲姫,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,400
2246285307,深海リコリス航空基地,34,5,13,甲,単縦陣,681,558,529,529,623,623,リコリス棲姫,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,420
3152420821,深海リコリス航空隊,34,5,16,甲,輪形陣,682,650,650,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,160
1821902061,深海リコリス航空隊,34,5,16,甲,輪形陣,683,650,650,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,180
300268316,深海リコリス航空隊,34,5,16,甲,輪形陣,683,651,651,-1,-1,-1,リコリス棲姫,飛行場姫,飛行場姫,-,-,-,200
1864502610,深海中枢泊地所属潜水艦隊 I群,34,6,1,甲,梯形陣,572,571,570,570,-1,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級,潜水ソ級,-,-,180
386251794,空母任務部隊 D群,34,6,4,甲,輪形陣,616,560,529,591,575,575,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,210
3165904367,空母任務部隊 D群,34,6,4,甲,輪形陣,616,560,529,592,575,575,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,230
1412743465,空母任務部隊 D群,34,6,4,甲,輪形陣,617,560,529,592,576,576,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,250
2867783522,空母任務部隊 D群,34,6,4,甲,輪形陣,618,560,529,592,577,577,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,270
1761041422,空母任務部隊 C群,34,6,5,甲,輪形陣,617,560,595,592,576,576,空母ヲ級改 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,260
3019369550,北太平洋深海兵站護衛船団,34,6,7,甲,複縦陣,560,558,558,597,576,576,軽母ヌ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐棲姫,駆逐ロ級後期型,駆逐ロ級後期型,260
3727504854,北太平洋深海兵站護衛船団,34,6,7,甲,輪形陣,560,558,558,597,576,576,軽母ヌ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐棲姫,駆逐ロ級後期型,駆逐ロ級後期型,260
3197634681,北太平洋深海兵站護衛船団,34,6,7,甲,複縦陣,560,558,558,598,576,576,軽母ヌ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐棲姫,駆逐ロ級後期型,駆逐ロ級後期型,280
2370848974,深海中枢泊地航空隊,34,6,8,甲,輪形陣,686,651,650,650,-1,-1,中枢棲姫,飛行場姫,飛行場姫,飛行場姫,-,-,180
250344459,深海中枢泊地航空隊,34,6,8,甲,輪形陣,686,651,651,650,-1,-1,中枢棲姫,飛行場姫,飛行場姫,飛行場姫,-,-,190
893230103,深海中枢泊地航空隊,34,6,8,甲,輪形陣,686,651,651,651,-1,-1,中枢棲姫,飛行場姫,飛行場姫,飛行場姫,-,-,200
3798353326,護衛空母集団,34,6,9,甲,輪形陣,560,560,560,592,575,575,軽母ヌ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,180
1893287457,深海中枢泊地所属潜水艦隊 II群,34,6,11,甲,梯形陣,571,571,571,-1,-1,-1,潜水ソ級 elite,潜水ソ級 elite,潜水ソ級 elite,-,-,-,160
2693891474,深海太平洋艦隊主力任務部隊,34,6,12,甲,輪形陣,586,543,543,678,576,576,空母棲姫,戦艦タ級 flagship,戦艦タ級 flagship,駆逐水鬼,駆逐ロ級後期型,駆逐ロ級後期型,340
3363011128,北太平洋深海中枢泊地,34,6,14,甲,単縦陣,686,557,557,655,666,666,中枢棲姫,戦艦棲姫,戦艦棲姫,集積地棲姫,砲台小鬼,砲台小鬼,620
1160847202,北太平洋深海中枢泊地,34,6,14,甲,単縦陣,686,557,651,655,666,666,中枢棲姫,戦艦棲姫,飛行場姫,集積地棲姫,砲台小鬼,砲台小鬼,640
4170363811,北太平洋深海中枢泊地,34,6,14,甲,単縦陣,686,557,652,658,667,667,中枢棲姫,戦艦棲姫,飛行場姫,集積地棲姫-壊,砲台小鬼,砲台小鬼,660
2300849407,空母任務部隊 B群,34,6,18,甲,輪形陣,616,560,529,591,575,575,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,210
3796699634,空母任務部隊 B群,34,6,18,甲,輪形陣,616,560,529,592,575,575,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,230
3545185696,空母任務部隊 B群,34,6,18,甲,輪形陣,618,560,529,592,577,577,空母ヲ級改 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,270
3247888902,深海中枢泊地所属潜水艦隊 II群,34,6,19,甲,単横陣,571,571,571,-1,-1,-1,潜水ソ級 elite,潜水ソ級 elite,潜水ソ級 elite,-,-,-,160
1079001068,高速空母任務部隊,34,7,1,甲,輪形陣,616,616,595,591,575,575,空母ヲ級改 flagship,空母ヲ級改 flagship,重巡ネ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,270
3849514713,高速空母任務部隊,34,7,1,甲,輪形陣,616,616,595,592,575,575,空母ヲ級改 flagship,空母ヲ級改 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,280
991090677,高速空母任務部隊,34,7,1,甲,輪形陣,617,617,595,592,576,576,空母ヲ級改 flagship,空母ヲ級改 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,290
3399320849,高速空母任務部隊,34,7,1,甲,輪形陣,618,618,595,592,577,577,空母ヲ級改 flagship,空母ヲ級改 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,300
4014728409,深海中枢泊地潜水艦隊 警戒部隊,34,7,2,甲,梯形陣,572,571,570,570,-1,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級,潜水ソ級,-,-,210
3747435660,深海中枢泊地潜水艦隊 警戒部隊,34,7,2,甲,単横陣,572,571,570,570,-1,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級,潜水ソ級,-,-,210
444475008,深海中枢泊地潜水艦隊 警戒部隊,34,7,2,甲,梯形陣,572,571,570,570,570,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級,潜水ソ級,潜水ソ級,-,230
1921570967,深海中枢泊地潜水艦隊 警戒部隊,34,7,2,甲,単横陣,572,571,570,570,570,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級,潜水ソ級,潜水ソ級,-,230
3142375592,深海中枢泊地潜水艦隊 警戒部隊,34,7,2,甲,梯形陣,572,571,571,570,570,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級 elite,潜水ソ級,潜水ソ級,-,260
1071245417,深海中枢泊地 特殊任務部隊,34,7,4,甲,輪形陣,627,617,617,678,622,622,水母棲姫,空母ヲ級改 flagship,空母ヲ級改 flagship,駆逐水鬼,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,450
2135169376,深海中枢泊地 特殊任務部隊,34,7,4,甲,複縦陣,627,617,617,678,622,622,水母棲姫,空母ヲ級改 flagship,空母ヲ級改 flagship,駆逐水鬼,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,450
1169126309,深海中枢泊地 特殊任務部隊,34,7,4,甲,複縦陣,627,618,618,592,678,678,水母棲姫,空母ヲ級改 flagship,空母ヲ級改 flagship,軽巡ツ級 elite,駆逐水鬼,駆逐水鬼,500
1761382781,深海中枢泊地 特殊任務部隊,34,7,4,甲,輪形陣,627,618,618,592,678,678,水母棲姫,空母ヲ級改 flagship,空母ヲ級改 flagship,軽巡ツ級 elite,駆逐水鬼,駆逐水鬼,500
2669137887,深海中枢泊地戦艦戦隊,34,7,5,甲,単縦陣,529,529,529,560,576,576,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,240
3944309658,深海中枢泊地戦艦戦隊,34,7,5,甲,単縦陣,543,529,529,560,577,577,戦艦タ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,270
3981491231,深海中枢泊地戦艦戦隊,34,7,5,甲,複縦陣,543,529,529,560,577,577,戦艦タ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,270
910078234,深海中枢泊地戦艦戦隊,34,7,5,甲,複縦陣,557,529,529,560,577,577,戦艦棲姫,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,300
1013472964,深海中枢泊地戦艦戦隊,34,7,5,甲,単縦陣,557,529,529,560,577,577,戦艦棲姫,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,300
633086285,護衛空母群 B集団,34,7,7,甲,輪形陣,560,560,560,592,622,622,軽母ヌ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,300
4208836893,護衛空母群 B集団,34,7,7,甲,複縦陣,560,560,560,592,622,622,軽母ヌ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,300
1529957813,護衛空母群 B集団,34,7,7,甲,輪形陣,560,560,560,592,623,623,軽母ヌ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,320
2267723227,護衛空母群 B集団,34,7,7,甲,複縦陣,560,560,560,592,623,623,軽母ヌ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,320
